[11/Jul/2021:10:30:05 +0000] - 200 200 - GET http npm.bapuhome.net "/" [Client 192.168.88.20] [Length 752] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[11/Jul/2021:19:41:57 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:41:57 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:42:27 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:42:28 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:43:00 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:43:01 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:43:32 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:43:32 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:44:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:44:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:44:36 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:44:36 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:45:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:45:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:45:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:45:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:46:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:46:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:46:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:46:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:47:26 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:47:26 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:48:02 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:48:02 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:48:32 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:48:32 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:49:03 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:49:03 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:49:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:49:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:50:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:50:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:50:21 +0000] - 200 200 - GET http npm.bapuhome.net "/api/tokens" [Client 192.168.88.20] [Length 583] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:50:21 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:50:36 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:50:36 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:51:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:51:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:51:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:51:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:52:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:52:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:52:40 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:52:40 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:53:11 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:53:11 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:53:42 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:53:42 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:54:13 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:54:13 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:54:44 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:54:44 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:55:15 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:55:15 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:55:46 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:55:46 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:56:17 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:56:17 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:56:48 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:56:48 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:57:19 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:57:19 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:57:50 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:57:50 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:58:21 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:58:21 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:58:52 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:58:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:59:26 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:59:26 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:20:00:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
